race_id,weather,track,horse_id,rank,horse_num,horse_name,weight_constraint,odds,horse_weight_raw,race_date_dt,venue_code,turn_dir,surface,distance,is_top3,is_win,pred_prob,ev,mtype,ym
202510011211,3,3,2019100768,7.0,2,マイネルニコラス,58.0,34.8,516.0,2025-03-02,10,R,turf,1400,0,0,0.0020896639702845123,0.07272030616590103,turf_short,2025-03
202510011211,3,3,2019102937,11.0,11,コスモフロイデ,58.0,62.7,482.0,2025-03-02,10,R,turf,1400,0,0,0.0029528806067775533,0.1851456140449526,turf_short,2025-03
202510011211,3,3,2019103850,10.0,5,パトリックハンサム,58.0,65.1,470.0,2025-03-02,10,R,turf,1400,0,0,0.0025141299145881465,0.16366985743968832,turf_short,2025-03
202510011211,3,3,2019106821,9.0,9,ファベル,58.0,20.4,440.0,2025-03-02,10,R,turf,1400,0,0,0.003885011641474215,0.07925423748607398,turf_short,2025-03
202510011211,3,3,2019107025,13.0,13,クレバーテースト,58.0,8.8,456.0,2025-03-02,10,R,turf,1400,0,0,0.004439735031227351,0.03906966827480069,turf_short,2025-03
202510011211,3,3,2020101025,1.0,12,アスクドゥポルテ,58.0,12.4,476.0,2025-03-02,10,R,turf,1400,1,1,0.9018010772715823,11.182333358167622,turf_short,2025-03
202510011211,3,3,2020102888,8.0,1,バールデュヴァン,58.0,7.1,516.0,2025-03-02,10,R,turf,1400,0,0,0.007755938974939489,0.05506716672207037,turf_short,2025-03
202510011211,3,3,2020103354,2.0,10,アイスグリーン,58.0,7.6,484.0,2025-03-02,10,R,turf,1400,1,0,0.9359949654321541,7.113561737284371,turf_short,2025-03
202510011211,3,3,2020103794,12.0,7,エゾダイモン,58.0,16.1,474.0,2025-03-02,10,R,turf,1400,0,0,0.004879784385680151,0.07856452860945043,turf_short,2025-03
202510011211,3,3,2020103928,6.0,4,ホウオウスーペリア,58.0,6.9,484.0,2025-03-02,10,R,turf,1400,0,0,0.0033715209046284076,0.023263494241936012,turf_short,2025-03
202510011211,3,3,2020104550,3.0,6,ワイドアラジン,58.0,10.6,488.0,2025-03-02,10,R,turf,1400,1,0,0.8811277429910699,9.339954075705341,turf_short,2025-03
202510011211,3,3,2020106667,4.0,8,サトノクローク,58.0,6.7,482.0,2025-03-02,10,R,turf,1400,0,0,0.006277773922006616,0.04206108527744433,turf_short,2025-03
202510011211,3,3,2021101724,5.0,3,ガジュノリ,56.0,4.3,478.0,2025-03-02,10,R,turf,1400,0,0,0.0032467902394565703,0.013961198029663252,turf_short,2025-03
202506020211,2,2,2016104618,13.0,12,ボッケリーニ,57.0,29.6,466.0,2025-03-02,06,R,turf,2000,0,0,0.0023949487681009236,0.07089048353578735,turf_long,2025-03
202506020211,2,2,2016106606,10.0,6,カラテ,57.0,192.1,532.0,2025-03-02,06,R,turf,2000,0,0,0.0014959181949339563,0.287365885246813,turf_long,2025-03
202509010110,2,2,2017100084,9.0,1,ナムラカミカゼ,52.0,79.5,502.0,2025-03-01,09,R,turf,2000,0,0,0.0013300177084404235,0.10573640782101366,turf_long,2025-03
202506020111,2,2,2017100434,4.0,13,ヴェントヴォーチェ,57.0,9.6,518.0,2025-03-01,06,R,turf,2000,0,0,0.5715727069274743,5.487097986503753,turf_long,2025-03
202506020111,2,2,2017101423,3.0,2,ウイングレイテスト,57.0,9.9,516.0,2025-03-01,06,R,turf,2000,1,0,0.18032825351720683,1.7852497098203477,turf_long,2025-03
202509010110,2,2,2017101436,5.0,6,ウインエアフォルク,54.0,95.1,486.0,2025-03-01,09,R,turf,2000,0,0,0.28572837558823166,27.17276851844083,turf_long,2025-03
202506020210,2,2,2017102838,13.0,7,ハーモニーマゼラン,58.0,229.6,538.0,2025-03-02,06,R,turf,2000,0,0,0.001725699763086853,0.39622066560474145,turf_long,2025-03
202506020310,3,1,2017102952,13.0,10,マイネルクロンヌ,55.0,176.2,512.0,2025-03-08,06,R,turf,2000,0,0,0.0016515687531774932,0.2910064143098743,turf_long,2025-03
202506020110,2,2,2017104092,12.0,8,プレシオーソ,54.0,155.0,476.0,2025-03-01,06,R,turf,2000,0,0,0.0035825272180149055,0.5552917187923103,turf_long,2025-03
202506020211,2,2,2017104172,6.0,7,メイショウチタン,57.0,76.0,476.0,2025-03-02,06,R,turf,2000,0,0,0.23577370082103463,17.91880126239863,turf_long,2025-03
202509010411,2,2,2017105194,11.0,3,ラインベック,58.0,56.9,498.0,2025-03-09,09,R,turf,2000,0,0,0.0030369623122116322,0.17280315556484188,turf_long,2025-03
202509010110,2,2,2017105439,6.0,8,キングサーガ,55.0,38.9,496.0,2025-03-01,09,R,turf,2000,0,0,0.004996492744487146,0.19436356776055,turf_long,2025-03
202506020211,2,2,2018100184,4.0,5,タイムトゥヘヴン,57.0,113.7,490.0,2025-03-02,06,R,turf,2000,0,0,0.32105758830745557,36.5042477905577,turf_long,2025-03
